aa_seq_type	nt_seq_types
170409	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
170421	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
171292	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
172419	172419
172500	172500
172753	43747;70569;70841;172753
172763	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
172765	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
172771	172771;195253
172774	2403;16661;164327;172774
172777	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
172779	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
172781	2460;11530;53190;53842;108276;137534;172781;199950;254891
172805	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
172947	136502;172947;198227
173072	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
174309	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
177233	188;177233;223827
177673	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
178142	22;55399;103075;113682;136378;164333;178142;233754
178149	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
178196	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
178508	178508
178538	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
179410	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
182610	182610
182657	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
184139	184139
190267	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
193214	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
193349	54584;193349;236628
193424	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
193574	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
194979	194979;198356
194984	59339;194984
195085	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
195253	172771;195253
195254	54018;86962;195254;222321
195309	195309
195822	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
195823	195823;199037
195826	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
195905	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
198227	136502;172947;198227
198273	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
198277	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
198278	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
198282	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
198335	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
198356	194979;198356
198529	61089;117681;159860;198529;206083;254392;254630
199037	195823;199037
199050	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
199950	2460;11530;53190;53842;108276;137534;172781;199950;254891
199954	175;200;22026;74570;75663;98545;136454;159683;199954
201308	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
201979	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
202105	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
202135	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
204257	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
204517	64081;67167;112613;134132;204517
205006	205006
205097	1325;54160;55725;205097
206083	61089;117681;159860;198529;206083;254392;254630
206295	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
208246	208246
208362	208362
208481	208481;251129
212081	61065;108816;212081;244263;254666
212376	212376
212773	60932;212773
213022	213022
215085	30225;54777;215085
217527	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
217533	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
217958	217958
218016	218016
218044	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
218315	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
219222	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
221692	221692
221718	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
222321	54018;86962;195254;222321
222397	222397
223763	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
223827	188;177233;223827
224670	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
224866	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
225146	225146
228269	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
228279	228279
229267	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
230411	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
230470	37505;230470
232769	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
233004	233004
233013	233013
233628	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
233754	22;55399;103075;113682;136378;164333;178142;233754
234622	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
234667	234667
234751	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
234902	234902
235372	27248;29173;98329;119306;136384;161620;235372;259107
236628	54584;193349;236628
237533	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
237536	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
239033	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
239034	239034
239486	239486
241223	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
241453	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
241722	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
241919	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
242206	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
242240	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
243425	243425
244231	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
244259	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
244260	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
244263	61065;108816;212081;244263;254666
244309	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
245191	245191
245267	245267
245290	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
245345	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
246973	246973
249826	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
249829	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
250972	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
251129	208481;251129
251962	251962
251987	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
251997	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
252005	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
252011	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
252019	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
252037	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
252070	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
252073	252073
253784	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
254024	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
254208	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
254392	61089;117681;159860;198529;206083;254392;254630
254400	254400
254403	254403
254509	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
254630	61089;117681;159860;198529;206083;254392;254630
254666	61065;108816;212081;244263;254666
254683	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
254891	2460;11530;53190;53842;108276;137534;172781;199950;254891
255733	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
257536	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
258440	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
259016	259016
259058	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
259076	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
259091	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
259094	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
259107	27248;29173;98329;119306;136384;161620;235372;259107
259136	66509;259136
259153	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
259154	259154
259155	259155
